PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
203954,Joel Embiid,Joel,1610612755,PHI,30.0,39,31,8,0.795,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,11.6,0.883,2.4,8.6,11.0,5.6,3.8,1.2,1.7,1.3,2.9,7.6,34.7,6.8,61.1,30,2,58.5,355,193,456,19,44,1,2,105,153,169,126,1,1,64,30,6,8,33,3,47,11,9,27,2,1,8,2,17,10,2,1
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,70,46,24,0.657,37.5,11.5,23.6,0.487,4.1,10.6,0.382,6.8,8.7,0.786,0.8,8.4,9.2,9.8,4.0,1.4,0.5,0.7,2.1,6.8,33.9,4.6,61.5,49,21,60.9,128,52,263,92,3,2,1,178,2,2,149,4,3,245,219,8,19,3,2,14,150,95,126,3,2,43,1,6,3,1,1
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,29.0,73,45,28,0.616,35.2,11.5,18.8,0.611,0.5,1.7,0.274,7.0,10.7,0.657,2.7,8.8,11.5,6.5,3.4,1.2,1.1,1.2,2.9,8.3,30.4,4.6,57.4,57,10,53.5,99,66,193,150,21,3,19,37,351,332,417,3,2,441,19,5,6,18,8,45,32,14,26,1,3,41,4,4,4,3,1
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,75,55,20,0.733,34.0,10.6,19.8,0.535,1.3,3.6,0.353,7.6,8.7,0.874,0.9,4.7,5.5,6.2,2.2,2.0,0.9,1.0,2.5,6.4,30.1,8.2,52.5,8,0,48.8,76,14,321,41,36,4,6,96,169,163,252,2,4,73,212,66,81,23,53,3,53,31,68,5,4,4,6,73,38,5,1
1628973,Jalen Brunson,Jalen,1610612752,NYK,27.0,77,49,28,0.636,35.4,10.3,21.4,0.479,2.7,6.8,0.401,5.5,6.5,0.847,0.6,3.1,3.6,6.7,2.4,0.9,0.2,0.8,1.9,6.2,28.7,6.6,44.0,9,0,44.0,54,29,193,108,16,6,3,199,27,34,86,13,16,120,323,172,217,16,42,114,380,63,178,6,5,9,20,64,38,16,1
1626164,Devin Booker,Devin,1610612756,PHX,27.0,68,43,25,0.632,36.0,9.4,19.2,0.492,2.2,6.1,0.364,6.0,6.7,0.886,0.8,3.7,4.5,6.9,2.6,0.9,0.4,0.7,3.0,5.2,27.1,4.6,44.2,13,0,43.4,148,79,242,118,8,11,13,163,58,50,213,9,13,61,223,115,136,14,31,127,216,98,16,14,7,40,18,51,38,17,1
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,75,44,31,0.587,37.2,10.0,19.1,0.523,2.2,5.4,0.413,4.8,5.6,0.856,0.5,6.1,6.6,5.0,3.3,0.9,1.2,0.7,1.8,4.8,27.1,3.9,45.7,14,1,45.2,76,72,149,195,5,7,14,112,57,73,61,20,23,105,327,31,58,51,12,111,20,113,202,21,6,54,12,47,16,12,1
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,74,57,17,0.77,35.7,9.1,19.3,0.471,3.1,8.2,0.376,5.6,6.7,0.833,0.9,7.2,8.1,4.9,2.5,1.0,0.6,0.8,2.0,4.6,26.9,8.2,46.2,25,0,46.2,87,4,359,29,11,16,11,217,15,12,163,11,14,147,198,17,33,58,36,78,133,67,166,24,8,3,10,22,38,9,1
1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,26.0,74,42,32,0.568,35.9,9.7,20.9,0.465,2.9,7.8,0.369,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.6,2.0,0.4,0.9,2.6,4.5,26.6,3.1,45.3,6,0,44.6,87,88,137,232,10,8,4,234,22,19,200,28,21,341,198,117,132,32,30,2,211,50,53,26,10,72,14,93,38,14,1
1628378,Donovan Mitchell,Donovan,1610612739,CLE,27.0,55,36,19,0.655,35.3,9.1,19.8,0.462,3.3,9.0,0.368,5.0,5.8,0.865,0.8,4.3,5.1,6.1,2.8,1.8,0.5,1.0,2.1,4.3,26.6,5.9,46.1,6,0,45.8,258,146,337,95,19,13,7,246,7,4,201,18,19,89,220,83,109,26,21,4,149,41,123,30,9,14,11,93,38,10,1
